datahora,estado,municipio,bioma,latitude,longitude,mes,dia,hora,count
2000-08-02 02:17:33,PARA,ALTAMIRA,Amazonia,-7.024,-55.146,8,2,2,6
2000-08-03 21:00:00,PARA,ALTAMIRA,Amazonia,-9.23667,-54.6817,8,3,21,5
2000-09-04 21:00:00,PARA,ALTAMIRA,Amazonia,-6.21667,-53.335,9,4,21,19
2000-12-05 21:00:00,PARA,ALTAMIRA,Amazonia,-3.44167,-52.1667,12,5,21,10
2000-09-06 02:17:20,PARA,ALTAMIRA,Amazonia,-8.092,-55.047,9,6,2,4
2000-10-06 21:00:00,PARA,ALTAMIRA,Amazonia,-3.98667,-53.3217,10,6,21,4
2000-12-06 21:00:00,PARA,ALTAMIRA,Amazonia,-3.47,-52.2267,12,6,21,5
2000-09-07 21:00:00,PARA,ALTAMIRA,Amazonia,-8.93167,-54.5731,9,7,21,6
2000-08-08 21:00:00,PARA,ALTAMIRA,Amazonia,-8.51167,-55.04,8,8,21,24
2000-09-08 21:00:00,PARA,ALTAMIRA,Amazonia,-9.065,-54.7017,9,8,21,11
2000-09-09 21:00:00,PARA,ALTAMIRA,Amazonia,-8.22167,-54.8531,9,9,21,4
2000-10-13 21:00:00,PARA,ALTAMIRA,Amazonia,-3.245,-52.1317,10,13,21,7
2000-10-15 21:00:00,PARA,ALTAMIRA,Amazonia,-3.13667,-52.2081,10,15,21,10
2000-08-17 21:00:00,PARA,ALTAMIRA,Amazonia,-8.97667,-54.885,8,17,21,6
2000-10-17 21:00:00,PARA,ALTAMIRA,Amazonia,-3.59306,-52.4081,10,17,21,6
2000-08-18 21:00:00,PARA,ALTAMIRA,Amazonia,-8.92,-54.8181,8,18,21,8
2000-10-18 21:00:00,PARA,ALTAMIRA,Amazonia,-3.59167,-52.3517,10,18,21,4
2000-08-20 21:00:00,PARA,ALTAMIRA,Amazonia,-8.68167,-54.9317,8,20,21,8
2000-07-21 21:00:00,PARA,ALTAMIRA,Amazonia,-8.33167,-54.9881,7,21,21,4
2000-08-21 02:19:50,PARA,ALTAMIRA,Amazonia,-9.241,-54.73,8,21,2,4
2000-08-21 21:00:00,PARA,ALTAMIRA,Amazonia,-8.59806,-55.0517,8,21,21,19
2000-10-21 21:00:00,PARA,ALTAMIRA,Amazonia,-6.995,-55.17,10,21,21,10
2000-11-21 21:00:00,PARA,ALTAMIRA,Amazonia,-3.45,-52.31,11,21,21,5
2000-08-22 21:00:00,PARA,ALTAMIRA,Amazonia,-8.63167,-54.9817,8,22,21,23
2000-08-24 21:00:00,PARA,ALTAMIRA,Amazonia,-8.115,-55.17,8,24,21,11
2000-08-25 21:00:00,PARA,ALTAMIRA,Amazonia,-9.47667,-54.56,8,25,21,42
2000-11-25 21:00:00,PARA,ALTAMIRA,Amazonia,-3.56167,-52.325,11,25,21,6
2000-04-26 21:00:00,PARA,ALTAMIRA,Amazonia,-3.84806,-52.4081,4,26,21,9
2000-08-26 21:00:00,PARA,ALTAMIRA,Amazonia,-9.08667,-54.625,8,26,21,30
2000-10-26 21:00:00,PARA,ALTAMIRA,Amazonia,-3.78306,-52.5481,10,26,21,11
2000-08-27 21:00:00,PARA,ALTAMIRA,Amazonia,-8.11167,-55.0831,8,27,21,4
2000-11-27 21:00:00,PARA,ALTAMIRA,Amazonia,-3.53306,-52.1417,11,27,21,8
2000-08-29 21:00:00,PARA,ALTAMIRA,Amazonia,-9.07306,-54.5781,8,29,21,24
2000-07-30 21:00:00,PARA,ALTAMIRA,Amazonia,-6.98306,-55.105,7,30,21,12
2000-08-30 21:00:00,PARA,ALTAMIRA,Amazonia,-5.85,-53.5381,8,30,21,17
2000-10-30 21:00:00,PARA,ALTAMIRA,Amazonia,-3.41167,-52.3967,10,30,21,4
2000-11-30 21:00:00,PARA,ALTAMIRA,Amazonia,-3.18167,-52.3817,11,30,21,5
2000-12-30 02:19:00,PARA,ALTAMIRA,Amazonia,-3.141,-52.301,12,30,2,4
2000-07-31 21:00:00,PARA,ALTAMIRA,Amazonia,-8.16306,-54.91,7,31,21,4
2000-10-31 21:00:00,PARA,ALTAMIRA,Amazonia,-3.07667,-52.3481,10,31,21,11
2000-11-10 21:00:00,MARANHAO,ALTAMIRA DO MARANHAO,Amazonia,-3.995,-45.4681,11,10,21,8
2000-11-18 21:00:00,MARANHAO,ALTAMIRA DO MARANHAO,Amazonia,-4.26306,-45.5531,11,18,21,5
2000-11-27 21:00:00,MARANHAO,ALTAMIRA DO MARANHAO,Amazonia,-4.13806,-45.4667,11,27,21,9
2000-08-30 21:00:00,SAO PAULO,ALTINOPOLIS,Cerrado,-21.1267,-47.4,8,30,21,4
2000-03-04 21:00:00,RORAIMA,ALTO ALEGRE,Amazonia,3.24806,-61.1881,3,4,21,4
2000-03-05 02:34:35,RORAIMA,ALTO ALEGRE,Amazonia,2.779,-61.02,3,5,2,6
2000-12-12 14:53:00,RORAIMA,ALTO ALEGRE,Amazonia,2.929,-61.326,12,12,14,4
2000-10-25 21:00:00,RORAIMA,ALTO ALEGRE,Amazonia,2.85,-61.1317,10,25,21,8
2000-11-01 21:00:00,MARANHAO,ALTO ALEGRE DO PINDARE,Amazonia,-3.785,-45.8567,11,1,21,6
2000-12-01 21:00:00,MARANHAO,ALTO ALEGRE DO PINDARE,Amazonia,-4.16806,-46.19,12,1,21,5
2000-12-05 21:00:00,MARANHAO,ALTO ALEGRE DO PINDARE,Amazonia,-3.96,-46.0967,12,5,21,4
2000-12-06 21:00:00,MARANHAO,ALTO ALEGRE DO PINDARE,Amazonia,-3.855,-45.9181,12,6,21,7
2000-11-14 21:00:00,MARANHAO,ALTO ALEGRE DO PINDARE,Amazonia,-3.74667,-45.68,11,14,21,16
2000-11-18 14:06:00,MARANHAO,ALTO ALEGRE DO PINDARE,Amazonia,-3.879,-45.905,11,18,14,7
2000-11-18 21:00:00,MARANHAO,ALTO ALEGRE DO PINDARE,Amazonia,-3.75667,-45.835,11,18,21,6
2000-11-22 21:00:00,MARANHAO,ALTO ALEGRE DO PINDARE,Amazonia,-3.81806,-45.86,11,22,21,4
2000-11-23 21:00:00,MARANHAO,ALTO ALEGRE DO PINDARE,Amazonia,-3.96167,-46.075,11,23,21,5
2000-11-30 02:07:00,MARANHAO,ALTO ALEGRE DO PINDARE,Amazonia,-4.003,-46.141000000000005,11,30,2,5
2000-10-31 21:00:00,MARANHAO,ALTO ALEGRE DO PINDARE,Amazonia,-3.87,-46.145,10,31,21,5
2000-09-05 21:00:00,RONDONIA,ALTO ALEGRE DOS PARECIS,Amazonia,-12.4967,-61.6067,9,5,21,5
2000-09-08 21:00:00,RONDONIA,ALTO ALEGRE DOS PARECIS,Amazonia,-12.3631,-61.8231,9,8,21,4
2000-09-11 21:00:00,RONDONIA,ALTO ALEGRE DOS PARECIS,Amazonia,-12.2367,-61.845,9,11,21,5
2000-08-20 21:00:00,RONDONIA,ALTO ALEGRE DOS PARECIS,Amazonia,-12.75,-61.9381,8,20,21,7
2000-08-21 21:00:00,RONDONIA,ALTO ALEGRE DOS PARECIS,Amazonia,-12.7531,-62.0,8,21,21,4
2000-08-22 21:00:00,RONDONIA,ALTO ALEGRE DOS PARECIS,Amazonia,-12.325,-61.84,8,22,21,7
2000-08-23 21:00:00,RONDONIA,ALTO ALEGRE DOS PARECIS,Amazonia,-12.5731,-61.64,8,23,21,9
2000-08-24 21:00:00,RONDONIA,ALTO ALEGRE DOS PARECIS,Amazonia,-12.2781,-61.865,8,24,21,21
2000-08-25 21:00:00,RONDONIA,ALTO ALEGRE DOS PARECIS,Amazonia,-12.3717,-61.955,8,25,21,12
2000-08-26 21:00:00,RONDONIA,ALTO ALEGRE DOS PARECIS,Amazonia,-12.2381,-61.7867,8,26,21,10
2000-08-28 21:00:00,RONDONIA,ALTO ALEGRE DOS PARECIS,Amazonia,-12.4567,-61.9017,8,28,21,9
2000-08-29 21:00:00,RONDONIA,ALTO ALEGRE DOS PARECIS,Amazonia,-12.4131,-61.7281,8,29,21,20
2000-11-11 14:04:00,MATO GROSSO,ALTO ARAGUAIA,Cerrado,-17.315,-53.505,11,11,14,4
2000-08-20 21:00:00,MATO GROSSO,ALTO ARAGUAIA,Cerrado,-16.8281,-53.2267,8,20,21,7
2000-07-21 21:00:00,MATO GROSSO,ALTO ARAGUAIA,Cerrado,-17.1931,-53.5117,7,21,21,4
2000-08-21 02:17:43,MATO GROSSO,ALTO ARAGUAIA,Cerrado,-16.808,-53.242,8,21,2,5
2000-10-12 21:00:00,MATO GROSSO,ALTO BOA VISTA,Cerrado,-11.9081,-51.6381,10,12,21,6
2000-10-13 21:00:00,MATO GROSSO,ALTO BOA VISTA,Amazonia,-11.795,-51.7831,10,13,21,11
2000-10-14 21:00:00,MATO GROSSO,ALTO BOA VISTA,Amazonia,-11.8031,-51.865,10,14,21,5
2000-08-15 21:00:00,MATO GROSSO,ALTO BOA VISTA,Amazonia,-11.8131,-52.07,8,15,21,8
2000-08-18 21:00:00,MATO GROSSO,ALTO BOA VISTA,Amazonia,-11.915,-51.6731,8,18,21,6
2000-08-20 21:00:00,MATO GROSSO,ALTO BOA VISTA,Amazonia,-11.735,-51.9167,8,20,21,9
2000-09-20 21:00:00,MATO GROSSO,ALTO BOA VISTA,Cerrado,-11.8017,-51.6167,9,20,21,6
2000-09-21 21:00:00,MATO GROSSO,ALTO BOA VISTA,Cerrado,-11.745,-51.695,9,21,21,15
2000-09-22 21:00:00,MATO GROSSO,ALTO BOA VISTA,Cerrado,-11.7517,-51.5631,9,22,21,23
2000-08-25 21:00:00,MATO GROSSO,ALTO BOA VISTA,Cerrado,-11.825,-51.705,8,25,21,5
2000-08-26 21:00:00,MATO GROSSO,ALTO BOA VISTA,Cerrado,-11.8567,-51.6731,8,26,21,4
2000-09-06 21:00:00,MATO GROSSO,ALTO GARCAS,Cerrado,-16.9267,-53.865,9,6,21,7
2000-07-08 21:00:00,MATO GROSSO,ALTO GARCAS,Cerrado,-17.2067,-53.59,7,8,21,4
2000-08-11 21:00:00,MATO GROSSO,ALTO GARCAS,Cerrado,-16.785,-53.3681,8,11,21,4
2000-10-15 21:00:00,MATO GROSSO,ALTO GARCAS,Cerrado,-16.9467,-53.82,10,15,21,4
2000-09-20 21:00:00,MATO GROSSO,ALTO GARCAS,Cerrado,-16.98,-53.8467,9,20,21,6
2000-07-21 21:00:00,MATO GROSSO,ALTO GARCAS,Cerrado,-17.185,-53.5217,7,21,21,6
2000-10-07 21:00:00,PIAUI,ALTO LONGA,Caatinga,-5.485,-42.0767,10,7,21,4
2000-01-08 21:00:00,MATO GROSSO,ALTO PARAGUAI,Cerrado,-14.6567,-56.5617,1,8,21,4
2000-10-08 21:00:00,MATO GROSSO,ALTO PARAGUAI,Amazonia,-14.8531,-56.7781,10,8,21,4
2000-08-20 21:00:00,MATO GROSSO,ALTO PARAGUAI,Cerrado,-14.515,-56.5681,8,20,21,4
2000-08-25 21:00:00,MATO GROSSO,ALTO PARAGUAI,Cerrado,-14.5481,-56.605,8,25,21,6
2000-10-03 21:00:00,PARANA,ALTO PARAISO,Mata Atlantica,-23.4867,-53.8567,10,3,21,8
2000-02-05 21:00:00,PARANA,ALTO PARAISO,Mata Atlantica,-23.4417,-53.9,2,5,21,4
2000-09-08 21:00:00,RONDONIA,ALTO PARAISO,Amazonia,-9.715,-63.2817,9,8,21,5
2000-10-13 21:00:00,RONDONIA,ALTO PARAISO,Amazonia,-9.51,-63.4117,10,13,21,11
2000-07-16 02:51:16,RONDONIA,ALTO PARAISO,Amazonia,-9.689,-63.38,7,16,2,5
2000-08-19 21:00:00,RONDONIA,ALTO PARAISO,Amazonia,-9.60806,-63.3731,8,19,21,4
2000-08-20 21:00:00,RONDONIA,ALTO PARAISO,Amazonia,-9.64167,-63.2381,8,20,21,6
2000-09-23 21:00:00,RONDONIA,ALTO PARAISO,Amazonia,-9.48167,-63.1931,9,23,21,5
2000-08-24 21:00:00,RONDONIA,ALTO PARAISO,Amazonia,-9.71667,-63.22,8,24,21,8
2000-08-25 21:00:00,RONDONIA,ALTO PARAISO,Amazonia,-9.41667,-63.6217,8,25,21,4
2000-08-27 21:00:00,RONDONIA,ALTO PARAISO,Amazonia,-9.49667,-63.155,8,27,21,4
2000-09-28 21:00:00,RONDONIA,ALTO PARAISO,Amazonia,-9.53167,-63.1067,9,28,21,23
2000-08-29 21:00:00,RONDONIA,ALTO PARAISO,Amazonia,-9.455,-63.4331,8,29,21,8
2000-09-29 21:00:00,RONDONIA,ALTO PARAISO,Amazonia,-9.545,-63.25,9,29,21,8
2000-08-31 21:00:00,RONDONIA,ALTO PARAISO,Amazonia,-9.69167,-63.345,8,31,21,8
2000-08-04 21:00:00,GOIAS,ALTO PARAISO DE GOIAS,Cerrado,-14.3,-47.66,8,4,21,5
2000-10-15 21:00:00,GOIAS,ALTO PARAISO DE GOIAS,Cerrado,-14.3917,-47.5717,10,15,21,6
2000-08-25 01:52:39,GOIAS,ALTO PARAISO DE GOIAS,Cerrado,-14.102,-47.70399999999999,8,25,1,12
2000-09-01 21:00:00,MARANHAO,ALTO PARNAIBA,Cerrado,-9.17,-46.1981,9,1,21,14
2000-08-05 21:00:00,MARANHAO,ALTO PARNAIBA,Cerrado,-9.3,-46.4081,8,5,21,10
2000-10-10 21:00:00,MARANHAO,ALTO PARNAIBA,Cerrado,-9.51,-45.915,10,10,21,5
2000-10-11 21:00:00,MARANHAO,ALTO PARNAIBA,Cerrado,-9.435,-46.4967,10,11,21,4
2000-08-13 21:00:00,MARANHAO,ALTO PARNAIBA,Cerrado,-9.51667,-45.9517,8,13,21,4
2000-08-14 21:00:00,MARANHAO,ALTO PARNAIBA,Cerrado,-9.595,-46.54,8,14,21,7
2000-10-14 21:00:00,MARANHAO,ALTO PARNAIBA,Cerrado,-10.0981,-46.3817,10,14,21,9
2000-08-18 21:00:00,MARANHAO,ALTO PARNAIBA,Cerrado,-9.48,-46.38,8,18,21,4
2000-09-18 21:00:00,MARANHAO,ALTO PARNAIBA,Cerrado,-9.22,-46.2231,9,18,21,11
2000-10-19 21:00:00,MARANHAO,ALTO PARNAIBA,Cerrado,-9.29306,-46.28,10,19,21,4
2000-10-20 21:00:00,MARANHAO,ALTO PARNAIBA,Cerrado,-10.01,-46.3631,10,20,21,5
2000-07-31 21:00:00,MARANHAO,ALTO PARNAIBA,Cerrado,-9.75667,-46.0831,7,31,21,6
2000-08-31 21:00:00,MARANHAO,ALTO PARNAIBA,Cerrado,-9.73306,-46.22,8,31,21,17
2000-08-23 21:00:00,PARANA,ALTO PIQUIRI,Mata Atlantica,-24.1117,-53.4167,8,23,21,5
2000-06-28 21:00:00,PARANA,ALTONIA,Mata Atlantica,-24.03,-54.0767,6,28,21,4
2000-10-11 21:00:00,PIAUI,ALTOS,Caatinga,-5.08667,-42.5617,10,11,21,5
2000-11-18 21:00:00,PIAUI,ALTOS,Caatinga,-4.965,-42.5517,11,18,21,8
2000-10-02 21:00:00,RONDONIA,ALVORADA D'OESTE,Amazonia,-11.3931,-62.6167,10,2,21,4
2000-10-03 21:00:00,RONDONIA,ALVORADA D'OESTE,Amazonia,-11.3781,-62.1681,10,3,21,6
2000-09-10 21:00:00,RONDONIA,ALVORADA D'OESTE,Amazonia,-11.2931,-62.5481,9,10,21,9
2000-09-11 21:00:00,RONDONIA,ALVORADA D'OESTE,Amazonia,-11.3781,-62.1481,9,11,21,17
2000-10-17 21:00:00,RONDONIA,ALVORADA D'OESTE,Amazonia,-11.36,-62.1567,10,17,21,4
2000-08-21 21:00:00,RONDONIA,ALVORADA D'OESTE,Amazonia,-11.3967,-62.4131,8,21,21,8
2000-08-24 21:00:00,RONDONIA,ALVORADA D'OESTE,Amazonia,-11.1417,-62.2,8,24,21,5
2000-08-26 21:00:00,RONDONIA,ALVORADA D'OESTE,Amazonia,-11.3017,-62.57,8,26,21,7
2000-08-28 21:00:00,RONDONIA,ALVORADA D'OESTE,Amazonia,-11.4417,-62.4167,8,28,21,8
2000-08-29 21:00:00,RONDONIA,ALVORADA D'OESTE,Amazonia,-11.2381,-62.1967,8,29,21,9
2000-09-29 21:00:00,RONDONIA,ALVORADA D'OESTE,Amazonia,-11.1767,-62.2167,9,29,21,4
2000-08-30 21:00:00,RONDONIA,ALVORADA D'OESTE,Amazonia,-11.205,-62.2517,8,30,21,4
2000-10-10 21:00:00,MINAS GERAIS,ALVORADA DE MINAS,Mata Atlantica,-18.765,-43.3767,10,10,21,4
2000-10-10 21:00:00,PIAUI,ALVORADA DO GURGUEIA,Cerrado,-8.58667,-43.9981,10,10,21,4
2000-10-14 21:00:00,PIAUI,ALVORADA DO GURGUEIA,Cerrado,-8.41167,-43.99,10,14,21,4
2000-10-14 21:00:00,GOIAS,ALVORADA DO NORTE,Cerrado,-14.6131,-46.4231,10,14,21,4
2000-09-23 21:00:00,GOIAS,ALVORADA DO NORTE,Cerrado,-14.5881,-46.415,9,23,21,5
2000-12-12 14:53:00,RORAIMA,AMAJARI,Amazonia,3.537,-60.76,12,12,14,4
2000-03-18 21:00:00,RORAIMA,AMAJARI,Amazonia,3.81306,-61.0181,3,18,21,4
2000-01-08 21:00:00,MATO GROSSO DO SUL,AMAMBAI,Mata Atlantica,-23.1081,-54.7231,1,8,21,4
2000-11-13 13:46:00,AMAPA,AMAPA,Amazonia,1.987,-50.903999999999996,11,13,13,4
2000-11-23 14:23:00,AMAPA,AMAPA,Amazonia,1.827,-50.5,11,23,14,4
2000-12-01 21:00:00,MARANHAO,AMAPA DO MARANHAO,Amazonia,-1.69306,-45.9417,12,1,21,28
2000-12-02 14:17:00,MARANHAO,AMAPA DO MARANHAO,Amazonia,-1.559,-46.00899999999999,12,2,14,4
2000-12-06 21:00:00,MARANHAO,AMAPA DO MARANHAO,Amazonia,-1.63306,-45.925,12,6,21,9
2000-12-08 13:40:00,MARANHAO,AMAPA DO MARANHAO,Amazonia,-1.719,-45.945,12,8,13,5
2000-12-10 21:00:00,MARANHAO,AMAPA DO MARANHAO,Amazonia,-1.66,-45.9767,12,10,21,25
2000-12-11 01:49:00,MARANHAO,AMAPA DO MARANHAO,Amazonia,-1.733,-45.928000000000004,12,11,1,4
2000-11-27 13:59:00,MARANHAO,AMAPA DO MARANHAO,Amazonia,-1.724,-46.004,11,27,13,4
2000-11-27 21:00:00,MARANHAO,AMAPA DO MARANHAO,Amazonia,-1.78,-45.9931,11,27,21,18
2000-11-29 13:47:00,MARANHAO,AMAPA DO MARANHAO,Amazonia,-1.711,-45.974,11,29,13,4
2000-09-21 21:00:00,GOIAS,AMARALINA,Cerrado,-13.8231,-49.715,9,21,21,6
2000-08-25 21:00:00,GOIAS,AMARALINA,Cerrado,-13.87,-49.5017,8,25,21,4
2000-10-26 21:00:00,GOIAS,AMARALINA,Cerrado,-13.87,-49.8767,10,26,21,6
2000-08-28 21:00:00,GOIAS,AMARALINA,Cerrado,-13.73,-49.675,8,28,21,18
2000-08-30 21:00:00,GOIAS,AMARALINA,Cerrado,-13.8731,-49.3781,8,30,21,5
2000-08-31 21:00:00,GOIAS,AMARALINA,Cerrado,-13.8467,-49.5981,8,31,21,4
2000-10-02 21:00:00,PIAUI,AMARANTE,Caatinga,-6.43667,-42.6317,10,2,21,6
2000-10-10 21:00:00,PIAUI,AMARANTE,Caatinga,-6.19667,-42.825,10,10,21,9
2000-10-11 21:00:00,PIAUI,AMARANTE,Caatinga,-6.62167,-42.8467,10,11,21,5
2000-10-13 21:00:00,PIAUI,AMARANTE,Caatinga,-6.18306,-42.9517,10,13,21,5
2000-10-14 21:00:00,PIAUI,AMARANTE,Caatinga,-6.495,-42.6681,10,14,21,4
2000-10-19 21:00:00,PIAUI,AMARANTE,Caatinga,-6.30667,-42.7731,10,19,21,5
2000-10-20 21:00:00,PIAUI,AMARANTE,Caatinga,-6.44,-42.8331,10,20,21,4
2000-09-27 21:00:00,PIAUI,AMARANTE,Caatinga,-6.19,-42.9267,9,27,21,6
2000-12-01 21:00:00,MARANHAO,AMARANTE DO MARANHAO,Amazonia,-4.95167,-46.8231,12,1,21,4
2000-11-04 01:30:00,MARANHAO,AMARANTE DO MARANHAO,Amazonia,-4.876,-46.823,11,4,1,5
2000-12-05 21:00:00,MARANHAO,AMARANTE DO MARANHAO,Amazonia,-5.025,-46.825,12,5,21,5
2000-11-06 13:42:00,MARANHAO,AMARANTE DO MARANHAO,Cerrado,-5.485,-46.833999999999996,11,6,13,4
2000-09-09 21:00:00,MARANHAO,AMARANTE DO MARANHAO,Cerrado,-5.61306,-46.5331,9,9,21,5
2000-10-10 21:00:00,MARANHAO,AMARANTE DO MARANHAO,Amazonia,-4.90667,-46.92,10,10,21,12
2000-10-11 21:00:00,MARANHAO,AMARANTE DO MARANHAO,Cerrado,-5.48667,-46.855,10,11,21,5
2000-09-12 21:00:00,MARANHAO,AMARANTE DO MARANHAO,Cerrado,-5.58306,-46.7031,9,12,21,6
2000-09-13 21:00:00,MARANHAO,AMARANTE DO MARANHAO,Cerrado,-5.61306,-46.805,9,13,21,5
2000-10-13 21:00:00,MARANHAO,AMARANTE DO MARANHAO,Cerrado,-5.425,-46.5517,10,13,21,9
2000-09-14 21:00:00,MARANHAO,AMARANTE DO MARANHAO,Cerrado,-5.66167,-46.5867,9,14,21,6
2000-10-14 21:00:00,MARANHAO,AMARANTE DO MARANHAO,Cerrado,-5.68806,-46.455,10,14,21,9
2000-08-15 21:00:00,MARANHAO,AMARANTE DO MARANHAO,Amazonia,-5.06306,-46.865,8,15,21,5
2000-10-15 21:00:00,MARANHAO,AMARANTE DO MARANHAO,Cerrado,-5.67306,-46.6081,10,15,21,4
2000-10-18 21:00:00,MARANHAO,AMARANTE DO MARANHAO,Amazonia,-4.89,-46.86,10,18,21,23
2000-08-19 21:00:00,MARANHAO,AMARANTE DO MARANHAO,Cerrado,-5.67806,-46.6367,8,19,21,10
2000-10-19 21:00:00,MARANHAO,AMARANTE DO MARANHAO,Amazonia,-4.975,-46.8681,10,19,21,17
2000-08-22 21:00:00,MARANHAO,AMARANTE DO MARANHAO,Cerrado,-5.27667,-46.8517,8,22,21,11
2000-09-22 21:00:00,MARANHAO,AMARANTE DO MARANHAO,Cerrado,-5.62306,-46.9367,9,22,21,8
2000-10-22 01:32:18,MARANHAO,AMARANTE DO MARANHAO,Amazonia,-5.038,-46.778999999999996,10,22,1,5
2000-10-23 21:00:00,MARANHAO,AMARANTE DO MARANHAO,Amazonia,-5.04167,-46.7367,10,23,21,15
2000-09-26 21:00:00,MARANHAO,AMARANTE DO MARANHAO,Cerrado,-5.53806,-46.8,9,26,21,10
2000-09-27 21:00:00,MARANHAO,AMARANTE DO MARANHAO,Cerrado,-5.56,-46.8881,9,27,21,5
2000-10-27 21:00:00,MARANHAO,AMARANTE DO MARANHAO,Cerrado,-5.44167,-46.8917,10,27,21,8
2000-11-27 21:00:00,MARANHAO,AMARANTE DO MARANHAO,Amazonia,-4.92306,-46.7067,11,27,21,7
2000-08-31 21:00:00,MARANHAO,AMARANTE DO MARANHAO,Cerrado,-5.73,-46.8667,8,31,21,4
2000-06-13 21:00:00,SAO PAULO,AMERICANA,Cerrado,-22.7117,-47.3167,6,13,21,4
2000-06-17 21:00:00,SAO PAULO,AMERICO BRASILIENSE,Cerrado,-21.7067,-48.06,6,17,21,4
2000-10-06 21:00:00,BAHIA,ANAGE,Caatinga,-14.4417,-41.09,10,6,21,4
2000-09-22 21:00:00,BAHIA,ANAGE,Caatinga,-14.4767,-40.685,9,22,21,4
2000-08-14 21:00:00,TOCANTINS,ANANAS,Amazonia,-6.18,-48.2567,8,14,21,8
2000-09-23 21:00:00,TOCANTINS,ANANAS,Amazonia,-6.13,-48.2681,9,23,21,5
2000-08-24 21:00:00,TOCANTINS,ANANAS,Amazonia,-6.02306,-48.245,8,24,21,5
2000-12-01 21:00:00,PARA,ANAPU,Amazonia,-3.73667,-51.5467,12,1,21,8
2000-12-02 01:55:00,PARA,ANAPU,Amazonia,-3.155,-51.278,12,2,1,5
2000-09-03 21:00:00,PARA,ANAPU,Amazonia,-3.25,-51.3267,9,3,21,5
2000-11-03 01:55:45,PARA,ANAPU,Amazonia,-2.973,-51.424,11,3,1,6
2000-11-03 02:26:00,PARA,ANAPU,Amazonia,-2.986,-51.433,11,3,2,5
2000-11-04 21:00:00,PARA,ANAPU,Amazonia,-3.08306,-51.6167,11,4,21,4
2000-11-05 02:14:00,PARA,ANAPU,Amazonia,-3.323,-51.661,11,5,2,8
2000-11-06 02:01:28,PARA,ANAPU,Amazonia,-2.886,-51.463,11,6,2,4
2000-12-07 21:00:00,PARA,ANAPU,Amazonia,-3.54667,-51.6331,12,7,21,5
2000-11-08 21:00:00,PARA,ANAPU,Amazonia,-3.06306,-51.6731,11,8,21,11
2000-12-08 01:55:32,PARA,ANAPU,Amazonia,-3.49,-51.437,12,8,1,12
2000-12-08 21:00:00,PARA,ANAPU,Amazonia,-3.51667,-51.4181,12,8,21,8
2000-10-09 21:00:00,PARA,ANAPU,Amazonia,-3.72306,-51.4281,10,9,21,7
2000-11-09 01:49:00,PARA,ANAPU,Amazonia,-3.457,-51.474,11,9,1,4
2000-11-09 21:00:00,PARA,ANAPU,Amazonia,-3.555,-51.3617,11,9,21,10
2000-12-09 02:01:00,PARA,ANAPU,Amazonia,-3.732,-51.555,12,9,2,5
2000-09-12 21:00:00,PARA,ANAPU,Amazonia,-3.62306,-51.3967,9,12,21,6
2000-10-13 21:00:00,PARA,ANAPU,Amazonia,-3.25306,-51.3081,10,13,21,12
2000-10-18 21:00:00,PARA,ANAPU,Amazonia,-3.28167,-51.2931,10,18,21,13
2000-11-18 21:00:00,PARA,ANAPU,Amazonia,-3.335,-51.3631,11,18,21,5
2000-10-21 02:04:16,PARA,ANAPU,Amazonia,-3.115,-51.691,10,21,2,4
2000-10-22 21:00:00,PARA,ANAPU,Amazonia,-2.81306,-51.5081,10,22,21,14
2000-11-22 21:00:00,PARA,ANAPU,Amazonia,-3.62306,-51.3931,11,22,21,13
2000-12-22 21:00:00,PARA,ANAPU,Amazonia,-3.57667,-51.3367,12,22,21,4
2000-10-23 21:00:00,PARA,ANAPU,Amazonia,-3.11806,-51.54,10,23,21,5
2000-11-23 02:01:00,PARA,ANAPU,Amazonia,-3.036,-51.567,11,23,2,6
2000-11-23 21:00:00,PARA,ANAPU,Amazonia,-3.615,-51.4617,11,23,21,27
2000-12-23 21:00:00,PARA,ANAPU,Amazonia,-2.975,-51.3931,12,23,21,6
2000-11-24 02:44:00,PARA,ANAPU,Amazonia,-3.629,-51.53,11,24,2,15
2000-11-25 01:49:00,PARA,ANAPU,Amazonia,-3.556,-51.525,11,25,1,12
2000-11-25 02:04:14,PARA,ANAPU,Amazonia,-2.995,-51.606,11,25,2,13
2000-11-25 14:12:00,PARA,ANAPU,Amazonia,-3.618,-51.506,11,25,14,15
2000-11-25 21:00:00,PARA,ANAPU,Amazonia,-3.24667,-51.48,11,25,21,17
2000-08-26 21:00:00,PARA,ANAPU,Amazonia,-3.64167,-51.3917,8,26,21,5
2000-09-26 21:00:00,PARA,ANAPU,Amazonia,-3.33667,-51.5317,9,26,21,8
2000-11-26 02:32:00,PARA,ANAPU,Amazonia,-3.748,-51.505,11,26,2,6
2000-11-26 21:00:00,PARA,ANAPU,Amazonia,-3.56306,-51.5131,11,26,21,69
2000-11-27 01:37:00,PARA,ANAPU,Amazonia,-3.164,-51.292,11,27,1,10
2000-11-27 21:00:00,PARA,ANAPU,Amazonia,-3.71,-51.4817,11,27,21,20
2000-12-27 21:00:00,PARA,ANAPU,Amazonia,-2.9,-51.3817,12,27,21,7
2000-11-28 02:20:00,PARA,ANAPU,Amazonia,-2.989,-51.442,11,28,2,24
2000-10-30 21:00:00,PARA,ANAPU,Amazonia,-3.24,-51.6167,10,30,21,6
